ID,SalePrice
1811,113449.79
1812,112738.57
1813,124548.01
1814,105055.76
1815,57649.074
1816,95273.164
1817,116509.164
1818,152046.3
1819,118557.33
1820,62481.38
1821,120324.5
1822,165380.22
1823,46524.68
1824,129135.195
1825,132033.12
1826,98297.73
1827,105907.67
1828,134201.69
1829,100240.61
1830,150780.77
1831,186392.28
1832,100515.766
1833,143094.16
1834,123003.66
1835,149706.2
1836,132754.72
1837,91467.85
1838,131058.12
1839,83272.65
1840,164095.45
1841,139478.97
1842,74658.52
1843,131899.84
1844,126764.48
1845,142408.3
1846,148021.92
1847,159581.27
1848,61399.26
1849,122621.81
1850,124704.09
1851,155484.77
1852,135268.58
1853,125532.555
1854,170111.23
1855,150961.22
1856,226095.86
1857,174944.2
1858,147671.19
1859,129530.516
1860,150594.23
1861,127976.05
1862,268510.88
1863,265395.66
1864,265395.66
1865,330774.2
1866,323239.7
1867,247498.88
1868,311627.34
1869,202301.88
1870,241617.55
1871,256282.16
1872,166343.98
1873,230344.58
1874,138031.06
1875,204792.56
1876,191176.08
1877,208296.34
1878,212026.0
1879,130808.375
1880,132844.75
1881,234838.11
1882,251945.75
1883,189601.23
1884,211838.33
1885,253828.36
1886,306340.75
1887,204016.7
1888,267015.8
1889,162959.4
1890,140840.72
1891,141663.75
1892,109498.94
1893,141086.83
1894,129830.61
1895,144435.6
1896,126032.45
1897,112766.76
1898,101004.58
1899,135326.2
1900,144820.33
1901,161136.89
1902,134930.55
1903,201786.52
1904,132096.7
1905,182292.33
1906,155994.36
1907,205627.61
1908,114472.22
1909,138583.17
1910,126272.336
1911,200399.66
1912,245158.47
1913,136272.75
1914,58344.016
1915,319131.0
1916,75062.5
1917,260928.3
1918,135654.05
1919,165401.2
1920,151379.31
1921,435954.47
1922,322419.03
1923,213764.31
1924,205591.03
1925,213431.31
1926,410179.4
1927,136546.17
1928,163165.95
1929,126975.69
1930,125886.93
1931,134950.7
1932,136896.94
1933,175610.56
1934,184398.38
1935,170474.31
1936,188624.25
1937,191409.33
1938,169948.58
1939,244178.06
1940,195358.19
1941,173468.97
1942,189082.53
1943,211159.38
1944,315323.25
1945,364126.44
1946,153965.64
1947,307143.0
1948,195543.44
1949,235336.16
1950,181670.36
1951,270937.25
1952,239490.08
1953,164181.95
1954,193975.16
1955,131590.11
1956,302820.6
1957,158233.75
1958,306503.16
1959,127241.49
1960,114922.66
1961,116523.58
1962,94713.67
1963,105179.93
1964,108654.664
1965,147081.95
1966,156355.92
1967,290252.97
1968,437421.94
1969,425139.62
1970,459228.7
1971,462223.06
1972,421860.4
1973,259542.97
1974,319146.47
1975,508705.9
1976,261726.64
1977,348708.66
1978,352386.97
1979,299127.0
1980,189742.78
1981,322077.28
1982,234330.64
1983,209563.1
1984,169998.7
1985,214058.66
1986,229883.67
1987,172116.67
1988,177555.14
1989,181551.66
1990,219022.02
1991,214205.9
1992,218578.14
1993,169233.31
1994,249153.34
1995,173892.34
1996,244082.88
1997,299769.94
1998,368124.75
1999,248030.11
2000,322049.16
2001,256687.67
2002,245202.9
2003,257837.42
2004,259692.1
2005,225949.17
2006,226131.34
2007,255922.4
2008,204881.16
2009,188139.27
2010,186692.17
2011,143545.4
2012,170888.44
2013,187925.3
2014,186368.86
2015,196156.22
2016,190112.25
2017,199099.02
2018,127511.14
2019,133961.94
2020,116239.234
2021,110364.43
2022,182194.36
2023,133796.27
2024,231181.1
2025,404824.12
2026,175340.94
2027,149496.27
2028,157713.06
2029,163802.33
2030,281511.62
2031,270277.56
2032,282606.06
2033,282514.1
2034,162209.02
2035,213309.52
2036,202407.8
2037,216049.92
2038,345234.0
2039,201873.38
2040,421914.75
2041,271420.38
2042,197397.61
2043,171105.53
2044,170517.06
2045,217760.53
2046,136386.75
2047,146599.89
2048,135602.73
2049,137085.1
2050,183287.52
2051,107448.9
2052,134329.08
2053,144868.64
2054,83378.49
2055,159008.6
2056,137629.92
2057,125756.8
2058,237519.72
2059,131683.14
2060,161036.2
2061,181199.6
2062,134332.31
2063,113777.29
2064,134866.28
2065,123616.44
2066,182272.6
2067,135005.02
2068,142039.6
2069,86319.83
2070,113207.11
2071,94965.63
2072,130672.9
2073,140364.17
2074,193258.0
2075,147272.73
2076,118300.484
2077,147136.45
2078,127614.31
2079,122159.81
2080,119312.77
2081,120924.82
2082,129181.56
2083,146336.83
2084,113793.51
2085,127177.94
2086,106038.63
2087,121647.16
2088,109746.05
2089,81414.2
2090,131463.36
2091,128328.38
2092,137261.22
2093,128801.516
2094,136212.31
2095,138656.77
2096,85749.07
2097,99491.88
2098,148367.11
2099,57246.973
2100,98784.8
2101,123569.01
2102,127954.41
2103,103920.46
2104,136063.0
2105,127066.8
2106,76421.5
2107,225974.53
2108,121926.28
2109,122709.24
2110,129887.25
2111,154508.03
2112,128935.24
2113,119389.36
2114,113846.52
2115,153415.7
2116,116143.85
2117,150111.39
2118,113354.51
2119,105067.695
2120,113511.89
2121,105487.69
2122,100045.805
2123,86872.75
2124,184962.3
2125,130345.87
2126,153622.86
2127,160232.05
2128,133662.69
2129,96272.45
2130,142687.73
2131,149322.23
2132,120253.484
2133,120088.6
2134,112444.086
2135,97032.33
2136,71743.79
2137,109714.586
2138,132593.39
2139,150115.23
2140,138386.73
2141,133702.7
2142,130254.28
2143,141082.75
2144,115501.086
2145,135307.7
2146,159258.02
2147,144020.92
2148,112385.46
2149,140374.94
2150,223292.95
2151,128698.37
2152,188876.78
2153,157347.23
2154,107854.84
2155,130945.59
2156,223137.84
2157,230029.03
2158,240934.95
2159,212947.78
2160,167841.14
2161,261923.2
2162,417062.28
2163,333801.62
2164,251258.67
2165,170679.73
2166,143452.25
2167,205231.73
2168,209058.47
2169,194782.38
2170,226664.95
2171,149953.14
2172,135839.33
2173,161081.31
2174,225987.48
2175,322063.1
2176,339127.72
2177,240205.52
2178,220032.0
2179,140410.83
2180,210791.84
2181,186588.81
2182,225182.5
2183,198593.9
2184,128594.375
2185,128957.195
2186,138826.33
2187,151244.5
2188,161282.36
2189,220984.17
2190,84512.68
2191,88685.695
2192,95066.19
2193,97457.875
2194,95293.516
2195,113385.54
2196,110949.305
2197,118555.66
2198,157723.48
2199,157752.95
2200,123029.875
2201,131191.25
2202,217401.4
2203,145977.62
2204,180782.6
2205,103882.85
2206,128360.89
2207,220774.11
2208,228882.44
2209,199422.88
2210,119266.586
2211,116601.04
2212,112238.05
2213,108543.68
2214,126562.19
2215,106316.24
2216,151784.69
2217,82590.64
2218,79254.2
2219,68483.086
2220,71526.55
2221,319462.22
2222,252810.78
2223,270400.78
2224,205774.77
2225,137846.61
2226,189036.94
2227,197966.11
2228,273100.44
2229,241405.0
2230,157961.9
2231,205235.44
2232,178131.75
2233,177696.61
2234,240105.86
2235,211173.53
2236,291474.47
2237,386196.3
2238,196289.86
2239,108491.18
2240,159764.23
2241,155685.98
2242,135663.89
2243,125662.75
2244,92961.92
2245,93031.98
2246,144094.98
2247,103228.81
2248,125281.21
2249,126134.484
2250,135863.4
2251,112750.17
2252,176125.62
2253,153751.9
2254,169055.66
2255,190560.05
2256,187389.7
2257,193298.16
2258,167791.06
2259,174026.95
2260,146112.17
2261,184615.78
2262,211754.3
2263,324035.53
2264,433067.8
2265,161913.08
2266,289952.88
2267,374595.22
2268,347029.7
2269,151653.0
2270,178920.89
2271,236252.52
2272,208186.58
2273,164543.78
2274,173118.88
2275,162008.05
2276,186429.73
2277,189049.8
2278,153063.73
2279,130198.266
2280,124595.23
2281,167319.02
2282,176761.88
2283,97978.445
2284,110232.484
2285,152326.72
2286,129707.3
2287,332970.84
2288,270686.25
2289,384959.7
2290,449371.28
2291,313621.84
2292,399525.5
2293,465231.25
2294,435614.78
2295,472598.8
2296,270963.5
2297,302656.97
2298,270811.12
2299,384251.28
2300,342559.8
2301,276536.56
2302,234135.38
2303,238030.27
2304,251622.08
2305,177173.47
2306,178221.17
2307,171598.5
2308,213629.98
2309,290524.88
2310,208255.86
2311,196998.12
2312,185771.14
2313,173645.9
2314,164820.08
2315,177243.67
2316,176763.39
2317,180231.55
2318,179856.17
2319,170954.47
2320,177413.75
2321,218056.81
2322,175676.8
2323,181609.92
2324,171595.25
2325,208167.88
2326,165728.34
2327,219355.69
2328,230318.02
2329,184691.12
2330,173685.17
2331,367920.8
2332,461377.38
2333,336189.84
2334,249004.81
2335,258216.95
2336,356905.38
2337,198665.86
2338,263741.38
2339,228334.1
2340,395420.94
2341,206686.84
2342,232378.38
2343,215622.81
2344,219651.2
2345,248870.7
2346,216297.48
2347,201699.84
2348,233674.75
2349,156941.14
2350,278029.5
2351,242296.02
2352,249240.1
2353,230747.48
2354,129235.44
2355,148616.52
2356,147514.98
2357,195160.19
2358,200642.67
2359,124055.67
2360,120506.03
2361,140172.89
2362,240727.05
2363,137654.61
2364,154097.67
2365,220419.39
2366,190477.8
2367,214162.58
2368,225875.06
2369,223068.44
2370,168087.48
2371,163775.61
2372,176246.7
2373,266235.75
2374,278091.75
2375,238221.8
2376,265007.03
2377,352864.28
2378,140251.5
2379,195287.05
2380,143583.14
2381,161716.19
2382,192461.44
2383,201868.5
2384,231173.94
2385,153242.84
2386,133819.11
2387,137235.02
2388,92422.414
2389,124571.766
2390,145382.05
2391,136332.52
2392,118034.09
2393,170333.61
2394,141835.81
2395,202063.3
2396,145592.84
2397,219522.88
2398,130674.516
2399,59945.76
2400,53431.938
2401,119271.59
2402,140895.19
2403,125156.18
2404,148353.62
2405,157581.92
2406,137367.95
2407,129982.64
2408,142466.95
2409,131191.5
2410,171240.02
2411,118172.516
2412,156900.86
2413,135713.25
2414,147100.1
2415,126827.79
2416,125262.305
2417,129862.34
2418,123087.8
2419,127054.64
2420,125915.23
2421,159759.02
2422,120287.85
2423,135215.94
2424,146770.05
2425,200581.34
2426,125396.08
2427,135884.92
2428,174791.45
2429,117215.984
2430,127596.63
2431,96980.38
2432,135887.8
2433,143256.6
2434,139145.47
2435,145679.06
2436,102628.625
2437,112290.164
2438,120431.414
2439,111854.07
2440,119858.625
2441,97548.7
2442,104148.18
2443,113156.0
2444,129504.17
2445,87718.305
2446,132422.27
2447,201085.95
2448,142558.31
2449,112364.85
2450,154828.88
2451,126815.91
2452,213857.86
2453,99423.44
2454,128840.34
2455,115387.54
2456,133304.78
2457,121977.04
2458,102796.375
2459,109352.664
2460,132500.67
2461,112713.87
2462,130494.59
2463,116801.75
2464,178718.16
2465,119492.375
2466,109411.36
2467,149786.02
2468,79755.1
2469,80832.33
2470,188127.0
2471,219136.11
2472,175143.83
2473,117482.51
2474,90058.41
2475,218453.62
2476,116743.875
2477,126491.98
2478,160767.27
2479,96464.69
2480,136699.83
2481,116246.49
2482,130711.69
2483,116222.5
2484,121478.234
2485,123574.805
2486,146190.77
2487,211309.45
2488,165004.17
2489,153518.67
2490,145353.22
2491,100310.83
2492,181307.69
2493,138166.7
2494,157074.73
2495,100197.97
2496,233772.73
2497,155813.08
2498,112592.97
2499,91916.7
2500,120596.97
2501,141888.98
2502,145985.1
2503,102063.5
2504,195561.53
2505,226328.9
2506,269160.53
2507,297176.34
2508,265843.22
2509,217837.5
2510,229756.94
2511,177208.6
2512,200797.72
2513,223107.02
2514,248437.66
2515,143861.25
2516,157609.4
2517,135782.4
2518,145487.02
2519,227686.61
2520,211029.05
2521,185727.38
2522,226398.47
2523,131905.66
2524,134167.44
2525,140857.02
2526,134332.03
2527,99675.28
2528,131180.8
2529,136987.67
2530,115262.45
2531,245727.3
2532,227848.67
2533,196805.44
2534,239744.28
2535,326058.72
2536,245620.83
2537,237995.67
2538,177564.62
2539,189494.7
2540,167923.19
2541,183032.08
2542,159333.53
2543,124653.83
2544,134440.52
2545,123250.42
2546,147630.17
2547,136246.81
2548,164570.16
2549,160903.05
2550,245813.2
2551,142211.17
2552,122408.836
2553,82843.93
2554,113876.98
2555,117239.45
2556,107850.47
2557,115450.75
2558,168633.39
2559,130767.62
2560,126636.68
2561,145829.89
2562,122303.76
2563,137191.75
2564,166509.39
2565,133011.84
2566,157403.66
2567,119919.11
2568,201520.64
2569,207752.52
2570,119461.59
2571,167172.06
2572,187625.06
2573,219787.4
2574,271771.8
2575,118768.586
2576,125381.92
2577,171625.11
2578,92418.04
2579,71817.26
2580,136328.81
2581,131321.23
2582,115574.19
2583,271806.5
2584,164508.67
2585,190115.53
2586,202004.45
2587,203999.6
2588,158909.0
2589,143126.56
2590,212410.98
2591,224023.95
2592,208851.78
2593,249032.31
2594,178540.12
2595,208614.47
2596,362385.5
2597,192792.66
2598,259315.61
2599,262797.94
2600,139946.81
2601,134532.0
2602,85132.484
2603,87356.99
2604,81958.91
2605,80265.664
2606,142232.0
2607,172418.02
2608,211756.73
2609,161286.02
2610,113798.71
2611,153029.11
2612,151407.16
2613,130540.9
2614,126505.06
2615,153196.86
2616,138395.53
2617,178692.98
2618,199457.1
2619,204843.19
2620,185685.45
2621,181979.84
2622,181946.34
2623,245411.3
2624,268290.53
2625,278753.12
2626,168406.6
2627,175783.6
2628,444575.56
2629,504936.7
2630,330843.7
2631,447884.34
2632,498189.03
2633,303813.6
2634,371431.06
2635,153648.4
2636,190843.53
2637,171182.1
2638,243043.8
2639,195976.08
2640,147972.64
2641,106654.516
2642,181513.47
2643,106540.61
2644,129417.03
2645,99135.23
2646,93190.19
2647,98200.31
2648,136968.27
2649,147029.83
2650,150654.83
2651,143909.6
2652,430638.12
2653,250808.9
2654,225620.28
2655,386122.25
2656,304524.34
2657,326452.97
2658,274370.94
2659,314920.62
2660,323998.7
2661,322908.25
2662,280491.7
2663,275024.06
2664,278565.88
2665,319913.75
2666,286339.5
2667,163453.45
2668,181015.56
2669,167967.95
2670,280818.84
2671,181590.25
2672,179074.42
2673,217525.66
2674,209650.72
2675,160094.58
2676,181610.33
2677,200298.86
2678,239899.36
2679,287251.94
2680,273003.03
2681,458453.34
2682,345620.6
2683,494400.56
2684,323408.88
2685,350406.12
2686,254259.6
2687,330212.12
2688,219867.72
2689,205365.28
2690,488028.84
2691,182347.77
2692,128991.95
2693,193008.44
2694,125042.69
2695,184093.47
2696,180622.88
2697,188145.4
2698,187247.78
2699,177955.36
2700,162283.36
2701,152145.42
2702,115092.33
2703,142131.67
2704,146877.98
2705,121625.67
2706,122644.64
2707,129111.33
2708,132146.3
2709,115441.984
2710,124369.28
2711,278235.0
2712,374773.66
2713,168260.34
2714,151394.62
2715,169324.42
2716,160268.48
2717,184347.17
2718,225077.28
2719,158814.75
2720,175842.39
2721,138730.27
2722,161411.1
2723,142439.19
2724,129575.82
2725,133457.12
2726,140148.44
2727,174234.94
2728,170163.55
2729,147293.31
2730,140606.8
2731,124223.664
2732,121483.445
2733,162856.72
2734,143091.56
2735,138329.02
2736,143194.8
2737,124392.62
2738,135164.2
2739,158835.58
2740,139642.61
2741,146625.1
2742,151575.6
2743,152255.94
2744,150011.12
2745,132729.5
2746,136024.25
2747,144379.56
2748,117695.266
2749,127929.61
2750,132777.36
2751,131058.27
2752,204627.4
2753,156199.42
2754,183591.7
2755,121187.555
2756,96726.625
2757,68787.484
2758,83644.08
2759,154015.77
2760,133846.58
2761,140957.58
2762,145466.89
2763,175909.64
2764,153302.47
2765,281299.28
2766,144091.16
2767,87386.38
2768,129495.53
2769,126658.49
2770,150055.45
2771,118902.05
2772,122311.195
2773,151898.0
2774,136587.88
2775,131414.23
2776,148139.9
2777,141948.19
2778,122011.77
2779,115356.05
2780,103931.79
2781,99269.805
2782,92856.97
2783,102943.25
2784,124296.62
2785,133362.77
2786,69910.38
2787,120044.83
2788,78288.12
2789,184501.25
2790,86931.5
2791,116601.28
2792,65732.99
2793,168326.1
2794,95382.48
2795,114447.05
2796,103541.9
2797,211060.73
2798,121654.06
2799,111512.15
2800,70495.66
2801,111809.82
2802,132481.94
2803,152662.88
2804,159571.08
2805,97779.484
2806,75040.72
2807,157340.14
2808,147055.78
2809,129797.37
2810,129035.7
2811,154344.78
2812,139343.31
2813,152104.56
2814,150649.9
2815,104422.9
2816,252508.69
2817,146209.0
2818,128314.7
2819,165776.55
2820,144415.56
2821,107680.72
2822,201472.83
2823,247551.6
2824,173581.1
2825,162202.12
2826,129126.96
2827,141851.97
2828,215136.03
2829,174493.47
2830,226480.69
2831,179281.84
2832,237552.27
2833,291891.5
2834,202248.14
2835,212389.69
2836,187287.9
2837,161667.11
2838,142668.27
2839,185874.33
2840,199984.64
2841,204606.7
2842,225312.61
2843,148656.06
2844,153773.61
2845,122364.32
2846,212436.06
2847,200588.33
2848,222960.83
2849,208497.61
2850,277327.06
2851,242316.47
2852,234596.5
2853,233499.22
2854,137531.73
2855,201144.94
2856,200354.56
2857,186763.38
2858,198673.5
2859,139870.86
2860,123165.0
2861,134367.19
2862,184532.81
2863,119981.45
2864,258613.3
2865,140884.25
2866,136374.98
2867,88358.14
2868,93206.24
2869,113731.87
2870,148812.22
2871,104203.16
2872,58762.348
2873,109290.63
2874,134294.17
2875,110145.04
2876,157976.27
2877,141505.92
2878,163101.89
2879,135841.84
2880,103254.91
2881,160499.62
2882,160693.14
2883,165061.5
2884,189483.1
2885,192894.16
2886,189813.61
2887,103200.71
2888,121391.57
2889,58455.668
2890,87535.516
2891,136738.44
2892,50510.168
2893,101928.37
2894,51888.1
2895,323718.2
2896,274804.78
2897,216197.53
2898,150684.84
2899,225818.53
2900,150623.9
2901,224376.4
2902,180722.44
2903,353861.6
2904,330891.97
2905,108446.48
2906,188289.94
2907,110243.805
2908,129188.37
2909,144872.44
2910,84862.57
2911,84805.12
2912,148733.56
2913,85431.44
2914,72555.23
2915,78980.414
2916,85296.766
2917,155315.02
2918,113941.19
2919,215427.22
